               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
busCableCu_m2_s4_r2 |      svt|  -9.3704*cm  -2.1387*cm -20.9055*cm| ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s4_r2 |      svt|  -9.3704*cm  -2.1387*cm  -0.8235*cm| ordered: zyx  -102.8571*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s5_r2 |      svt|  -9.3481*cm   2.1336*cm -24.3345*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s5_r2 |      svt|  -9.2262*cm   2.1058*cm  -0.7153*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s5_r2 |      svt|  -9.2262*cm   2.1058*cm -21.6280*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s5_r2 |      svt|  -9.0834*cm   2.0732*cm -24.1145*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm -12.5403*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s5_r2 |      svt|  -9.5128*cm   0.0677*cm -12.5403*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s5_r2 |      svt|  -8.6001*cm   4.0665*cm -12.5403*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm -18.0798*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm  -7.0008*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm  -1.3666*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s5_r2 |      svt|  -9.5128*cm   0.0677*cm  -1.3666*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s5_r2 |      svt|  -8.6001*cm   4.0665*cm  -1.3666*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm  -6.9061*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm   4.1729*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm   9.8071*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s5_r2 |      svt|  -9.5128*cm   0.0677*cm   9.8071*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s5_r2 |      svt|  -8.6001*cm   4.0665*cm   9.8071*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm   4.2676*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s5_r2 |      svt|  -9.0565*cm   2.0671*cm  15.3466*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s5_r2 |      svt|  -9.0951*cm   2.0759*cm -20.9055*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s5_r2 |      svt|  -9.0951*cm   2.0759*cm  -0.8235*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s5_r2 |      svt|  -9.0820*cm   2.0729*cm -20.9055*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s5_r2 |      svt|  -9.0820*cm   2.0729*cm  -0.8235*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm -12.5403*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s5_r2 |      svt|  -9.8523*cm   0.1452*cm -12.5403*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s5_r2 |      svt|  -8.9396*cm   4.1439*cm -12.5403*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm -18.0798*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm  -7.0008*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm  -1.3666*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s5_r2 |      svt|  -9.8523*cm   0.1452*cm  -1.3666*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s5_r2 |      svt|  -8.9396*cm   4.1439*cm  -1.3666*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm  -6.9061*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm   4.1729*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm   9.8071*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s5_r2 |      svt|  -9.8523*cm   0.1452*cm   9.8071*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s5_r2 |      svt|  -8.9396*cm   4.1439*cm   9.8071*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm   4.2676*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s5_r2 |      svt|  -9.3960*cm   2.1446*cm  15.3466*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s5_r2 |      svt|  -9.3574*cm   2.1358*cm -20.9055*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s5_r2 |      svt|  -9.3574*cm   2.1358*cm  -0.8235*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s5_r2 |      svt|  -9.3704*cm   2.1387*cm -20.9055*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s5_r2 |      svt|  -9.3704*cm   2.1387*cm  -0.8235*cm| ordered: zyx  -77.1429*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s6_r2 |      svt|  -7.4966*cm   5.9783*cm -24.3345*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s6_r2 |      svt|  -7.3989*cm   5.9004*cm  -0.7153*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s6_r2 |      svt|  -7.3989*cm   5.9004*cm -21.6280*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s6_r2 |      svt|  -7.2843*cm   5.8091*cm -24.1145*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm -12.5403*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s6_r2 |      svt|  -8.5414*cm   4.1885*cm -12.5403*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s6_r2 |      svt|  -5.9841*cm   7.3952*cm -12.5403*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm -18.0798*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm  -7.0008*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm  -1.3666*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s6_r2 |      svt|  -8.5414*cm   4.1885*cm  -1.3666*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s6_r2 |      svt|  -5.9841*cm   7.3952*cm  -1.3666*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm  -6.9061*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm   4.1729*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm   9.8071*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s6_r2 |      svt|  -8.5414*cm   4.1885*cm   9.8071*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s6_r2 |      svt|  -5.9841*cm   7.3952*cm   9.8071*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm   4.2676*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s6_r2 |      svt|  -7.2627*cm   5.7918*cm  15.3466*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s6_r2 |      svt|  -7.2937*cm   5.8165*cm -20.9055*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s6_r2 |      svt|  -7.2937*cm   5.8165*cm  -0.8235*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s6_r2 |      svt|  -7.2832*cm   5.8082*cm -20.9055*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s6_r2 |      svt|  -7.2832*cm   5.8082*cm  -0.8235*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm -12.5403*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s6_r2 |      svt|  -8.8136*cm   4.4056*cm -12.5403*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s6_r2 |      svt|  -6.2563*cm   7.6123*cm -12.5403*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm -18.0798*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm  -7.0008*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm  -1.3666*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s6_r2 |      svt|  -8.8136*cm   4.4056*cm  -1.3666*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s6_r2 |      svt|  -6.2563*cm   7.6123*cm  -1.3666*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm  -6.9061*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm   4.1729*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm   9.8071*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s6_r2 |      svt|  -8.8136*cm   4.4056*cm   9.8071*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s6_r2 |      svt|  -6.2563*cm   7.6123*cm   9.8071*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm   4.2676*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s6_r2 |      svt|  -7.5350*cm   6.0089*cm  15.3466*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s6_r2 |      svt|  -7.5040*cm   5.9843*cm -20.9055*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s6_r2 |      svt|  -7.5040*cm   5.9843*cm  -0.8235*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s6_r2 |      svt|  -7.5145*cm   5.9926*cm -20.9055*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s6_r2 |      svt|  -7.5145*cm   5.9926*cm  -0.8235*cm| ordered: zyx  -51.4286*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s7_r2 |      svt|  -4.1603*cm   8.6389*cm -24.3345*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s7_r2 |      svt|  -4.1061*cm   8.5263*cm  -0.7153*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s7_r2 |      svt|  -4.1061*cm   8.5263*cm -21.6280*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s7_r2 |      svt|  -4.0425*cm   8.3943*cm -24.1145*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm -12.5403*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s7_r2 |      svt|  -5.8782*cm   7.4797*cm -12.5403*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s7_r2 |      svt|  -2.1828*cm   9.2593*cm -12.5403*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm -18.0798*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm  -7.0008*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm  -1.3666*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s7_r2 |      svt|  -5.8782*cm   7.4797*cm  -1.3666*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s7_r2 |      svt|  -2.1828*cm   9.2593*cm  -1.3666*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm  -6.9061*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm   4.1729*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm   9.8071*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s7_r2 |      svt|  -5.8782*cm   7.4797*cm   9.8071*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s7_r2 |      svt|  -2.1828*cm   9.2593*cm   9.8071*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm   4.2676*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s7_r2 |      svt|  -4.0305*cm   8.3695*cm  15.3466*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s7_r2 |      svt|  -4.0477*cm   8.4051*cm -20.9055*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s7_r2 |      svt|  -4.0477*cm   8.4051*cm  -0.8235*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s7_r2 |      svt|  -4.0419*cm   8.3931*cm -20.9055*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s7_r2 |      svt|  -4.0419*cm   8.3931*cm  -0.8235*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm -12.5403*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s7_r2 |      svt|  -6.0293*cm   7.7934*cm -12.5403*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s7_r2 |      svt|  -2.3339*cm   9.5730*cm -12.5403*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm -18.0798*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm  -7.0008*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm  -1.3666*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s7_r2 |      svt|  -6.0293*cm   7.7934*cm  -1.3666*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s7_r2 |      svt|  -2.3339*cm   9.5730*cm  -1.3666*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm  -6.9061*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm   4.1729*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s7_r2 |      svt|  -4.1816*cm   8.6832*cm   9.8071*cm| ordered: zyx  -25.7143*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
