                 svt  |                root  |                    SVT Mother  |               0.000000*cm 0.000000*cm 0.000000*cm  |                                   0 0 0  | cccccc   |                Tube  |  0.0*cm 18.11524*cm 31.369124999999997*cm 0.0*rad 360.0*rad  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
      module1_s14_r2  |         sector14_r2  |SVT Module 1, Sector 14, Region 2  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s14_r2  |         sector14_r2  |SVT Pitch Adaptor 1, Sector 14, Region 2  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s14_r2  |      module2_s14_r2  |SVT Physical Sensor 1, Module 2, Sector 14, Region 2  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 14 module manual 1 strip manual 1 
sensorPhysical2_m2_s14_r2  |      module2_s14_r2  |SVT Physical Sensor 2, Module 2, Sector 14, Region 2  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 14 module manual 2 strip manual 1 
sensorPhysical3_m2_s14_r2  |      module2_s14_r2  |SVT Physical Sensor 3, Module 2, Sector 14, Region 2  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 2 type manual 2 segment manual 14 module manual 3 strip manual 1 
      module2_s14_r2  |         sector14_r2  |SVT Module 2, Sector 14, Region 2  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s14_r2  |         sector14_r2  |SVT Pitch Adaptor 2, Sector 14, Region 2  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             region3  |                 svt  |                  SVT Region 3  |               0.000000*cm 0.000000*cm 0.495650*cm  |                                   0 0 0  | cccccc   |                Tube  |11.684000000000001*cm 12.7286*cm 20.912750000000003*cm 0.0*rad 360.0*rad  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
          sector1_r3  |             region3  |        SVT Sector 1, Region 3  |            -0.000000*cm -12.206300*cm 0.000000*cm  |                                   0 0 0  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s1_r3  |       module1_s1_r3  |SVT Physical Sensor 1, Module 1, Sector 1, Region 3  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 1 module manual 1 strip manual 1 
sensorPhysical2_m1_s1_r3  |       module1_s1_r3  |SVT Physical Sensor 2, Module 1, Sector 1, Region 3  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 1 module manual 2 strip manual 1 
sensorPhysical3_m1_s1_r3  |       module1_s1_r3  |SVT Physical Sensor 3, Module 1, Sector 1, Region 3  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 1 module manual 3 strip manual 1 
       module1_s1_r3  |          sector1_r3  |SVT Module 1, Sector 1, Region 3  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s1_r3  |          sector1_r3  |SVT Pitch Adaptor 1, Sector 1, Region 3  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s1_r3  |       module2_s1_r3  |SVT Physical Sensor 1, Module 2, Sector 1, Region 3  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 1 module manual 1 strip manual 1 
sensorPhysical2_m2_s1_r3  |       module2_s1_r3  |SVT Physical Sensor 2, Module 2, Sector 1, Region 3  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 1 module manual 2 strip manual 1 
sensorPhysical3_m2_s1_r3  |       module2_s1_r3  |SVT Physical Sensor 3, Module 2, Sector 1, Region 3  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 2 segment manual 1 module manual 3 strip manual 1 
       module2_s1_r3  |          sector1_r3  |SVT Module 2, Sector 1, Region 3  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s1_r3  |          sector1_r3  |SVT Pitch Adaptor 2, Sector 1, Region 3  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector2_r3  |             region3  |        SVT Sector 2, Region 3  |             4.174800*cm -11.470170*cm 0.000000*cm  |ordered: zyx -19.99999999999998*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s2_r3  |       module1_s2_r3  |SVT Physical Sensor 1, Module 1, Sector 2, Region 3  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 2 module manual 1 strip manual 1 
sensorPhysical2_m1_s2_r3  |       module1_s2_r3  |SVT Physical Sensor 2, Module 1, Sector 2, Region 3  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 2 module manual 2 strip manual 1 
sensorPhysical3_m1_s2_r3  |       module1_s2_r3  |SVT Physical Sensor 3, Module 1, Sector 2, Region 3  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 3 type manual 1 segment manual 2 module manual 3 strip manual 1 
